,Title,URL
170,Wanderlust Travel Stories,/game/switch/wanderlust-travel-stories
171,Heaven Dust,/game/switch/heaven-dust
172,Served!,/game/switch/served!
173,Dual Brain Vol.3: Shapes,/game/switch/dual-brain-vol3-shapes
174,Animated Jigsaws Collection,/game/switch/animated-jigsaws-collection
175,Voxelgram,/game/switch/voxelgram
176,MouseCraft,/game/switch/mousecraft
177,MX Nitro: Unleashed,/game/switch/mx-nitro-unleashed
178,Arcade Archives: Life Force,/game/switch/arcade-archives-life-force
179,Madoris R,/game/switch/madoris-r
180,One Finger Death Punch 2,/game/switch/one-finger-death-punch-2
181,Edgar: Bokbok in Boulzac,/game/switch/edgar-bokbok-in-boulzac
182,Vasilis,/game/switch/vasilis
183,Portal Dogs,/game/switch/portal-dogs
184,"Samurai Shodown: Character ""Mina""",/game/switch/samurai-shodown-character-mina
185,Tower Inferno,/game/switch/tower-inferno
186,"Puzzles for Toddlers &amp; Kids: Animals, Cars and more",/game/switch/puzzles-for-toddlers-kids-animals-cars-and-more
187,Infliction: Extended Cut,/game/switch/infliction-extended-cut
188,Broken Lines,/game/switch/broken-lines
189,Samurai Shodown,/game/switch/samurai-shodown
190,Rune Factory 4 Special,/game/switch/rune-factory-4-special
191,Hayfever,/game/switch/hayfever
192,Two Point Hospital,/game/switch/two-point-hospital
193,Mega Man Zero / ZX Legacy Collection,/game/switch/mega-man-zero-zx-legacy-collection
194,"Samurai Shodown: Character ""Basara""",/game/switch/samurai-shodown-character-basara
195,"Samurai Shodown: Character ""Kazuki""",/game/switch/samurai-shodown-character-kazuki
196,Galak-Z: The Void / Skulls of the Shogun: Bone-A-Fide Edition - Platinum Pack,/game/switch/galak-z-the-void-skulls-of-the-shogun-bone-a-fide-edition---platinum-pack
197,The Unholy Society,/game/switch/the-unholy-society
198,ARCADE FUZZ,/game/switch/arcade-fuzz
199,Farmer Sim 2020,/game/switch/farmer-sim-2020
200,MathLand,/game/switch/mathland
201,BATTLESLOTHS,/game/switch/battlesloths
202,No Time to Relax,/game/switch/no-time-to-relax
203,Last Encounter,/game/switch/last-encounter
204,Brief Battles,/game/switch/brief-battles
205,Ciel Fledge: A Daughter Raising Simulator,/game/switch/ciel-fledge-a-daughter-raising-simulator
206,Tower of Babel - no mercy,/game/switch/tower-of-babel---no-mercy
207,King Lucas,/game/switch/king-lucas
208,Fishing Adventure,/game/switch/fishing-adventure
209,Otherworldly,/game/switch/otherworldly
210,Ego Protocol: Remastered,/game/switch/ego-protocol-remastered
211,UBERMOSH:OMEGA,/game/switch/ubermoshomega
212,Knightin'+,/game/switch/knightin+
213,Blood Breed,/game/switch/blood-breed
214,Dark Tower,/game/switch/dark-tower
215,Arcade Archives: Vs. Mah-jong,/game/switch/arcade-archives-vs-mah-jong
216,Under Night In-Birth Exe:Late[cl-r],/game/switch/under-night-in-birth-exelatecl-r
217,Devil May Cry 3: Special Edition,/game/switch/devil-may-cry-3-special-edition
218,Blood will be Spilled,/game/switch/blood-will-be-spilled
219,Double Dragon &amp; Kunio-kun Retro Brawler Bundle,/game/switch/double-dragon-kunio-kun-retro-brawler-bundle
220,Sega Ages: Sonic the Hedgehog 2,/game/switch/sega-ages-sonic-the-hedgehog-2
221,Sega Ages: Puyo Puyo 2,/game/switch/sega-ages-puyo-puyo-2
222,Lines XL,/game/switch/lines-xl
223,A Sound Plan,/game/switch/a-sound-plan
224,Katana Kami: A Way of the Samurai Story,/game/switch/katana-kami-a-way-of-the-samurai-story
225,Uncharted Tides: Port Royal,/game/switch/uncharted-tides-port-royal
226,Sudoku Relax 4 Winter Snow,/game/switch/sudoku-relax-4-winter-snow
227,Fred3ric,/game/switch/fred3ric
228,Oddmar,/game/switch/oddmar
229,Corridor Z,/game/switch/corridor-z
230,Escape First,/game/switch/escape-first
231,The Adventures of 00 Dilly,/game/switch/the-adventures-of-00-dilly
232,3000th Duel,/game/switch/3000th-duel
233,Psikyo Shooting Stars Bravo,/game/switch/psikyo-shooting-stars-bravo
234,Warface,/game/switch/warface
235,Darksiders Genesis,/game/switch/darksiders-genesis
236,Warriors Orochi 4 Ultimate,/game/switch/warriors-orochi-4-ultimate
237,Snack World: The Dungeon Crawl Gold,/game/switch/snack-world-the-dungeon-crawl-gold
238,Speedway Racing,/game/switch/speedway-racing
239,Reed Remastered,/game/switch/reed-remastered
240,The Incredible Adventures of Super Panda,/game/switch/the-incredible-adventures-of-super-panda
241,Kitty Maestro,/game/switch/kitty-maestro
242,Speed Dating for Ghosts,/game/switch/speed-dating-for-ghosts
243,Project Starship,/game/switch/project-starship
244,Rise of Insanity,/game/switch/rise-of-insanity
245,Go All Out!,/game/switch/go-all-out!
246,Fire Emblem: Three Houses - Side Story: Cindered Shadows,/game/switch/fire-emblem-three-houses---side-story-cindered-shadows
247,Glass Masquerade 2: Illusions,/game/switch/glass-masquerade-2-illusions
248,Goblin Sword,/game/switch/goblin-sword
249,Super Loop Drive,/game/switch/super-loop-drive
250,Florence,/game/switch/florence
251,Arcade Archives: Sasuke vs. Commander,/game/switch/arcade-archives-sasuke-vs-commander
252,Top Run,/game/switch/top-run
253,Pokemon HOME,/game/switch/pokemon-home
254,AO Tennis 2,/game/switch/ao-tennis-2
255,Dead Cells: The Bad Seed,/game/switch/dead-cells-the-bad-seed
256,Cosmonauta,/game/switch/cosmonauta
257,Thief Town,/game/switch/thief-town
258,Tilt Pack,/game/switch/tilt-pack
259,Help Me Doctor,/game/switch/help-me-doctor
260,Little Bit War,/game/switch/little-bit-war
261,ELEA: Paradigm Shift,/game/switch/elea-paradigm-shift
262,The Town of Light: Deluxe Edition,/game/switch/the-town-of-light-deluxe-edition
263,The Turing Test,/game/switch/the-turing-test
264,Crash Drive 2,/game/switch/crash-drive-2
265,Marooners,/game/switch/marooners
266,EQQO,/game/switch/eqqo
267,Bridge Builder Adventure,/game/switch/bridge-builder-adventure
268,Kitty Powers' Matchmaker,/game/switch/kitty-powers-matchmaker
269,Super Korotama,/game/switch/super-korotama
270,Zero Zero Zero Zero,/game/switch/zero-zero-zero-zero
271,Rune Lord,/game/switch/rune-lord
272,Wargroove: Double Trouble,/game/switch/wargroove-double-trouble
273,Code:Realize - Guardian of Rebirth,/game/switch/coderealize---guardian-of-rebirth
274,KUNAI,/game/switch/kunai
275,Nerved,/game/switch/nerved
276,SEN: Seven Eight Nine,/game/switch/sen-seven-eight-nine
277,Knights and Bikes,/game/switch/knights-and-bikes
278,Arcade Archives: Saint Dragon,/game/switch/arcade-archives-saint-dragon
279,Shiny Ski Resort,/game/switch/shiny-ski-resort
280,Yuoni: Rises,/game/switch/yuoni-rises
281,Just a Phrase by POWGI,/game/switch/just-a-phrase-by-powgi
282,Rolling Sky 2,/game/switch/rolling-sky-2
283,Voxel Pirates,/game/switch/voxel-pirates
284,The Man With The Ivory Cane,/game/switch/the-man-with-the-ivory-cane
285,Akuarium,/game/switch/akuarium
286,7th Sector,/game/switch/7th-sector
287,The Dark Crystal: Age of Resistance Tactics,/game/switch/the-dark-crystal-age-of-resistance-tactics
288,Monster Energy Supercross - The Official Videogame 3,/game/switch/monster-energy-supercross---the-official-videogame-3
289,Wide Ocean Big Jacket,/game/switch/wide-ocean-big-jacket
290,Please The Gods,/game/switch/please-the-gods
291,Hair Mower 3D,/game/switch/hair-mower-3d
292,Ash of Gods: Redemption,/game/switch/ash-of-gods-redemption
293,Not Tonight: Take Back Control Edition,/game/switch/not-tonight-take-back-control-edition
294,HYPERCHARGE: Unboxed,/game/switch/hypercharge-unboxed
295,Willy Jetman: Astromonkey's Revenge,/game/switch/willy-jetman-astromonkeys-revenge
296,Reknum,/game/switch/reknum
297,Milo's Quest,/game/switch/milos-quest
298,Touchdown Pinball,/game/switch/touchdown-pinball
299,Bridge Constructor Ultimate Edition,/game/switch/bridge-constructor-ultimate-edition
300,Super Battle Cards,/game/switch/super-battle-cards
301,Orbitblazers,/game/switch/orbitblazers
302,Skellboy,/game/switch/skellboy
303,Bookbound Brigade,/game/switch/bookbound-brigade
304,Arc of Alchemist,/game/switch/arc-of-alchemist
305,Prison Princess,/game/switch/prison-princess
306,Never Again,/game/switch/never-again
307,Sisters Royale: Five Sisters Under Fire,/game/switch/sisters-royale-five-sisters-under-fire
308,Aviary Attorney: Definitive Edition,/game/switch/aviary-attorney-definitive-edition
309,Phar Lap: Horse Racing Challenge,/game/switch/phar-lap-horse-racing-challenge
310,Speaking Simulator,/game/switch/speaking-simulator
311,Eclipse: Edge of Light,/game/switch/eclipse-edge-of-light
312,Ascendant Hearts,/game/switch/ascendant-hearts
313,Uoris DX,/game/switch/uoris-dx
314,Sparkle 4 Tales,/game/switch/sparkle-4-tales
315,Arcade Archives: Tecmo Bowl,/game/switch/arcade-archives-tecmo-bowl
316,Battleground,/game/switch/battleground
317,Coffee Talk,/game/switch/coffee-talk
318,Code Shifter,/game/switch/code-shifter
319,Horse Farm,/game/switch/horse-farm
320,Music Racer,/game/switch/music-racer
321,Kentucky Route Zero: TV Edition,/game/switch/kentucky-route-zero-tv-edition
322,It came from space and ate our brains,/game/switch/it-came-from-space-and-ate-our-brains
323,Actual Sunlight,/game/switch/actual-sunlight
324,Super Smash Bros. Ultimate: Byleth,/game/switch/super-smash-bros-ultimate-byleth
325,Thronebreaker: The Witcher Tales,/game/switch/thronebreaker-the-witcher-tales
326,Super Tennis,/game/switch/super-tennis
327,Motorcycle Mechanic Simulator,/game/switch/motorcycle-mechanic-simulator
328,Lumini,/game/switch/lumini
329,Worlds of Magic: Planar Conquest,/game/switch/worlds-of-magic-planar-conquest
330,Orn: The Tiny Forest Sprite,/game/switch/orn-the-tiny-forest-sprite
331,FoxyLand 2,/game/switch/foxyland-2
332,Mosaic,/game/switch/mosaic
333,Oddworld: Stranger's Wrath HD,/game/switch/oddworld-strangers-wrath-hd
334,198X,/game/switch/198x
335,SpeedRunners,/game/switch/speedrunners
336,"Warhammer 40,000: Space Wolf",/game/switch/warhammer-40000-space-wolf
337,Sinless,/game/switch/sinless
338,OmoTomo,/game/switch/omotomo
339,Sega Ages: Shinobi,/game/switch/sega-ages-shinobi
340,Sega Ages: Fantasy Zone,/game/switch/sega-ages-fantasy-zone
341,PuPaiPo Space Deluxe,/game/switch/pupaipo-space-deluxe
342,Dual Brain Vol.2: Reflex,/game/switch/dual-brain-vol2-reflex
343,Classic Snake Adventures,/game/switch/classic-snake-adventures
344,Asemblance,/game/switch/asemblance
345,Escape From Chernobyl,/game/switch/escape-from-chernobyl
346,JEWEL WARS,/game/switch/jewel-wars
347,Sleep Attack,/game/switch/sleep-attack
348,Just Glide,/game/switch/just-glide
349,Arcade Archives: XX Mission,/game/switch/arcade-archives-xx-mission
350,Strike! Ten Pin Bowling,/game/switch/strike!-ten-pin-bowling
351,Soccer: Tactics &amp; Glory,/game/switch/soccer-tactics-glory
352,"Football, Tactics &amp; Glory",/game/switch/football-tactics-glory
353,Psikyo Shooting Stars Alpha,/game/switch/psikyo-shooting-stars-alpha
354,Ember,/game/switch/ember
355,Caveman Chuck,/game/switch/caveman-chuck
356,The Walking Dead: Season Two - A Telltale Games Series,/game/switch/the-walking-dead-season-two---a-telltale-games-series
357,The Walking Dead: The Telltale Series - A New Frontier,/game/switch/the-walking-dead-the-telltale-series---a-new-frontier
358,Refreshing Sideways Puzzle Ghost Hammer,/game/switch/refreshing-sideways-puzzle-ghost-hammer
359,It's Raining Fists and Metal,/game/switch/its-raining-fists-and-metal
360,Refreshing Sideways Puzzle Ghost Hammer,/game/switch/refreshing-sideways-puzzle-ghost-hammer
361,Vitamin Connection,/game/switch/vitamin-connection
362,Tokyo Mirage Sessions #FE Encore,/game/switch/tokyo-mirage-sessions-fe-encore
363,Red Bow,/game/switch/red-bow
364,So Many Me: Extended Edition,/game/switch/so-many-me-extended-edition
365,Spider Solitaire,/game/switch/spider-solitaire
366,Lydia,/game/switch/lydia
367,Super Crush K.O.,/game/switch/super-crush-ko
368,To the Moon,/game/switch/to-the-moon
369,Arcade Archives: Bells &amp; Whistles,/game/switch/arcade-archives-bells-whistles
370,Maitetsu: Pure Station,/game/switch/maitetsu-pure-station
371,SELF,/game/switch/self
372,"Sorry, James",/game/switch/sorry-james
373,Anime Studio Story,/game/switch/anime-studio-story
374,Seek Hearts,/game/switch/seek-hearts
375,Dreamwalker: Never Fall Asleep,/game/switch/dreamwalker-never-fall-asleep
376,Doggie Ninja The Burning Strikers,/game/switch/doggie-ninja-the-burning-strikers
377,Stories Untold,/game/switch/stories-untold
378,Jurassic Excite,/game/switch/jurassic-excite
379,Witch &amp; Hero 2,/game/switch/witch-hero-2
380,Without Escape,/game/switch/without-escape
381,Where Angels Cry: Tears Of The Fallen,/game/switch/where-angels-cry-tears-of-the-fallen
382,Demolish &amp; Build 2018,/game/switch/demolish-build-2018
383,Planetary Defense Force,/game/switch/planetary-defense-force
384,Puzzle &amp; Dragons Gold,/game/switch/puzzle-dragons-gold
385,Atelier Dusk Trilogy Deluxe Pack,/game/switch/atelier-dusk-trilogy-deluxe-pack
386,Super Mega Space Blaster Special Turbo,/game/switch/super-mega-space-blaster-special-turbo
387,Atelier Ayesha: The Alchemist of Dusk DX,/game/switch/atelier-ayesha-the-alchemist-of-dusk-dx
388,Atelier Escha &amp; Logy: Alchemists of the Dusk Sky DX,/game/switch/atelier-escha-logy-alchemists-of-the-dusk-sky-dx
389,Atelier Shallie: Alchemists of the Dusk Sea DX,/game/switch/atelier-shallie-alchemists-of-the-dusk-sea-dx
390,Squidlit,/game/switch/squidlit
391,Snooker 19: Challenge Pack,/game/switch/snooker-19-challenge-pack
392,CRAYON SHINCHAN The Storm Called FLAMING KASUKABE RUNNER!!,/game/switch/crayon-shinchan-the-storm-called-flaming-kasukabe-runner!!
393,Dungeon Shooting,/game/switch/dungeon-shooting
394,The Station,/game/switch/the-station
395,Curious Cases,/game/switch/curious-cases
396,Robots under attack!,/game/switch/robots-under-attack!
397,Jump Gunners,/game/switch/jump-gunners
398,Aborigenus,/game/switch/aborigenus
399,Technosphere,/game/switch/technosphere
400,Drunk-Fu: Wasted Masters,/game/switch/drunk-fu-wasted-masters
401,Extreme Trucks Simulator,/game/switch/extreme-trucks-simulator
402,THOTH,/game/switch/thoth
403,140,/game/switch/140
404,Sir Eatsalot,/game/switch/sir-eatsalot
405,Arcade Archives: Exerion,/game/switch/arcade-archives-exerion
406,Sea King Hunter,/game/switch/sea-king-hunter
407,Nicky - The Home Alone Golf Ball,/game/switch/nicky---the-home-alone-golf-ball
408,Blackmoor 2,/game/switch/blackmoor-2
409,Ultimate Racing 2D,/game/switch/ultimate-racing-2d
410,Invisible Fist,/game/switch/invisible-fist
411,Dr. Kawashima's Brain Training for Nintendo Switch,/game/switch/dr-kawashimas-brain-training-for-nintendo-switch
412,Link-a-Pix DELUXE,/game/switch/link-a-pix-deluxe
413,Arcade Archives: Penguin-Kun Wars,/game/switch/arcade-archives-penguin-kun-wars
414,BATTOJUTSU,/game/switch/battojutsu
415,Arcade Archives: Vs. Balloon Fight,/game/switch/arcade-archives-vs-balloon-fight
416,Akuto: Showdown,/game/switch/akuto-showdown
417,Roll'd,/game/switch/rolld
418,Gunma's Ambition -You and me are Gunma-,/game/switch/gunmas-ambition--you-and-me-are-gunma-
419,Nurse Love Addiction,/game/switch/nurse-love-addiction
420,Nurse Love Syndrome,/game/switch/nurse-love-syndrome
421,Croc's World 3,/game/switch/crocs-world-3
422,Demon Pit,/game/switch/demon-pit
423,Tamashii,/game/switch/tamashii
424,Straimium Immortaly,/game/switch/straimium-immortaly
425,8-Ball Pocket,/game/switch/8-ball-pocket
426,XenoRaptor,/game/switch/xenoraptor
427,Barbarous: Tavern of Emyr,/game/switch/barbarous-tavern-of-emyr
428,Sheep Patrol,/game/switch/sheep-patrol
429,Drawngeon: Dungeons of Ink and Paper,/game/switch/drawngeon-dungeons-of-ink-and-paper
430,Funny Bunny Adventures,/game/switch/funny-bunny-adventures
431,The Adventures of Elena Temple: Definitive Edition,/game/switch/the-adventures-of-elena-temple-definitive-edition
432,Down to Hell,/game/switch/down-to-hell
433,Rush Rally 3,/game/switch/rush-rally-3
434,Regions of Ruin,/game/switch/regions-of-ruin
435,Sacred Stones,/game/switch/sacred-stones
436,DreamBall,/game/switch/dreamball
437,Mushroom Quest,/game/switch/mushroom-quest
438,Princess Maker: Go! Go! Princess,/game/switch/princess-maker-go!-go!-princess
439,Princess Maker: Faery Tales Come True,/game/switch/princess-maker-faery-tales-come-true
440,Warhammer Quest 2: The End Times,/game/switch/warhammer-quest-2-the-end-times
441,Clumsy Rush,/game/switch/clumsy-rush
442,Marvel Ultimate Alliance 3: The Black Order - Expansion 2: Rise of the Phoenix,/game/switch/marvel-ultimate-alliance-3-the-black-order---expansion-2-rise-of-the-phoenix
443,Crazy Zen Mini Golf,/game/switch/crazy-zen-mini-golf
444,Demon's Tilt,/game/switch/demons-tilt
445,Pulstario,/game/switch/pulstario
446,Roombo: First Blood,/game/switch/roombo-first-blood
447,Goodbye Deponia,/game/switch/goodbye-deponia
448,Deponia Doomsday,/game/switch/deponia-doomsday
449,2048 CAT,/game/switch/2048-cat
450,Farabel,/game/switch/farabel
451,60 Parsecs!,/game/switch/60-parsecs!
452,Mirror,/game/switch/mirror
453,Dual Brain Vol.1: Calculation,/game/switch/dual-brain-vol1-calculation
454,bayala - the game,/game/switch/bayala---the-game
455,Melbits World,/game/switch/melbits-world
456,JDM Racing,/game/switch/jdm-racing
457,KUUKIYOMI: Consider It!,/game/switch/kuukiyomi-consider-it!
458,Super Trench Attack,/game/switch/super-trench-attack
459,Arcade Archives: Mat Mania Exciting Hour,/game/switch/arcade-archives-mat-mania-exciting-hour
460,Rift Keeper,/game/switch/rift-keeper
461,Travel Mosaics: A Paris Tour,/game/switch/travel-mosaics-a-paris-tour
462,Jets 'n' Guns,/game/switch/jets-n-guns
463,Dead End Job,/game/switch/dead-end-job
464,Event Horizon: Space Defense,/game/switch/event-horizon-space-defense
465,Jamestown+,/game/switch/jamestown+
466,Cardpocalypse,/game/switch/cardpocalypse
467,GENSOU SkyDrift,/game/switch/gensou-skydrift
